№,Наименование документа,Число листов (пис.),Число листов (бел.)
1,"Представление енисейского гражданского губернатора от 26 июля 1875 г. с приложениями",54,
2,"Выписка из отношения министра внутренних дел от 31 октября за № 667",1,
3,Справка,1,
4,"Отпуск о предложении енисейскому губернатору от 12 декабря 1875 г. № 1533",1,
5,"Представление енисейского губернатора от 21 декабря 1875 г. № 505",1,
,,58,
