,Пивных зав.,Пивных лав.,Опт. скл.,Вод. зав.,Ренск. погреб.,Трактиров,Буфетов,Времен. выстав.,Пит. дом.
В Красноярске,2,6,4,4,3,7,3,—,59
округе,—,—,4,—,—,1,—,—,166
Енисейске,—,—,4,3,6,9,2,—,56
округе,—,—,10,—,—,—,3,—,111
Минусинске,—,—,3,2,3,2,1,—,34
округе,—,—,15,—,9,—,1,—,247
Канске,—,—,7,3,2,1,—,—,27
округе,—,—,7,—,—,—,—,—,165
Ачинске,1,2,4,3,1,2,1,—,27
округе,—,—,4,3,—,—,—,—,173
Туруханске,—,—,1,—,—,—,—,—,2
