"И З 1 0 0 Л И Ц В С Т У П И Л О В Б Р А К",,,,,,,,,,,,,,,
Моложе 20 лет,,21-25,,26-30,,31-35,,36-40,,41-45,,46-50,,51-60,
муж.,жен.,муж.,жен.,муж.,жен.,муж.,жен.,муж.,жен.,муж.,жен.,муж.,жен.,муж.,жен.
"30,78","51,49","33,33","32,46","14,97","7,43","8,81","4,15","5,79","2,47","3,28","1,40","1,57","0,50","1,30","0,02"
