По округам,От засухи,От градобитий,От морозов и инеев,От кобылки,От нерослых семян,ВСЕГО
Красноярскому,4 263 3/4,330 2/4,188 3/4,368 3/4,324 1/4,5 475
Енисейскому,1 507 1/4,604 1/4,668,-,35 1/4,2 815
Ачинскому,1 458,246,3 833,51,-,5 588
Канскому,2 176 1/4,481 1/4,718,-,-,3 376
Минусинскому,2 050 3/4,492 1/4,271,2 388 1/4,-,5 202 1/4
Всего по губернии,11 455 3/4,2 154 1/4,5 678 3/4,2 808,359 2/4,22 456 1/4
