,По оброчным податям руб.,По оброчным податям коп.,По подушной подати руб.,По подушной подати коп.,По податям других наименований руб.,По податям других наименований коп.,По общественным сборам руб.,По общественным сборам коп.
Г. Красноярск,—,—,3 168,10 3/4,—,—,—,—
Енисейск,—,—,4 032,28 3/4,—,—,—,—
Канск,—,—,689,20,—,—,—,—
Ачинск,—,—,6 394,86 1/4,—,—,—,—
Минусинск,—,—,1 053,23,—,—,—,—
Красноярский округ,84 392,40 3/4,22 906,26,9 880,18 3/4,888,52
Енисейский,24 125,70 3/4,
