В городах,Брандмейстеров,Рабочих,Лошадей,Труб,ДРОГ летних,ДРОГ зимних,Бочек,Щитов,Ведер,Лестниц,Багров,Топоров,Чанов,Что стоит содержание в год руб.,Что стоит содержание в год коп.
Красноярске,1,25,23,3,10,10,6,13,21,8,18,18,2,5 644,63
Енисейске,1,13,19,6,13,13,5,3,10,5,14,10,—,4 225,21
Канске,1,7,8,3,8,8,3,3,10,4,7,8,1,974,88
Ачинске,—,8,12,2,5,5,2,—,4,3,7,4,—,977,30
Минусинске,1,7,8,3,7,5,4,2,4,2,14,12,—,1 060,80
ИТОГО,4,60,70,17,43,41,20,21,49,22,60,52,3,12 883,24
