НАЗВАНИЕ УЧЕБНЫХ ЗАВЕДЕНИЙ,Число учебных заведений,Число учащихся м.,Число учащихся ж.
Мужская классическая гимназия,1,202,—
Учительская семинария,1,29,—
Женская прогимназия,1,—,91
Уездные и приходские училища городские с приготовительными классами для мужского пола,4,197,—
Приют для обоего пола,1,5,71
Духовное училище,1,97,—
Народные школы при церквях и домах церковнослужителей и при волостных правлениях для обоего пола,—,—,—
Щеголевское ремесленное училище,1,32,—
ИТОГО,10,562,162
