Система,рабоч.,служ.,жен. и дет.
1-й системы,5 071,270,750
2-й системы,4 528,302,514
3-й системы,346,30,55
4-й системы,927,54,46
5-й системы,682,29,69
Всего:,11 664,685,1 434
