По округам,десятин,руб.,коп.
Красноярском,540½,8003,70
Енисейском,1318½,14855,70
Ачинском,1699¼,33455,10
Минусинском,5289¼,65015,70
Канском,5056¼,65634,72¼
ИТОГО,13903¾,186964,92¼
