Система,не явилось на работы,бежало,поймано
1-й системы,28,225,11
2-й системы,49,497,179
3-й системы,1,24,3
4-й системы,23,72,22
5-й системы,17,19,—
6-й системы,3,22,—
Всего,121,859,215
