Система,больных,выздоров.,умерло
1-й системы,2469,2425,35
2-й системы,1507,1452,19
3-й системы,95,91,4
4-й системы,146,136,10
5-й системы,37,34,3
6-й системы,80,80,—
Всего,4334,4218,71
