Возраст,муж.,жен.
Моложе 20 лет,26.49,47.84
21-25,36.23,35.87
26-30,16.29,8.67
31-35,8.73,3.41
36-40,4.77,2.14
41-45,3.73,1.33
46-50,2.14,0.42
51-61,1.62,0.32
