ЧЕТВЕРТЕЙ Ячменя,ЧЕТВЕРТЕЙ Гречухи,ЧЕТВЕРТЕЙ Остальных яровых хлебов,ЧЕТВЕРТЕЙ Картофеля,СНЯТО ЧЕТВЕРТЕЙ Озимой ржи и пшеницы,СНЯТО ЧЕТВЕРТЕЙ Яровой ржи,СНЯТО ЧЕТВЕРТЕЙ Яровой пшеницы,СНЯТО ЧЕТВЕРТЕЙ Овса,СНЯТО ЧЕТВЕРТЕЙ Ячменя,СНЯТО ЧЕТВЕРТЕЙ Гречухи,СНЯТО ЧЕТВЕРТЕЙ Остальных яровых хлебов,СНЯТО ЧЕТВЕРТЕЙ Картофеля
2930,1532,1360,1807,29301,130484,67213,188512,14640,8095,7136,18793
2089,175,95,2321,49082,21082,17674,94788,7111,1044,755,25826
6053,318,4491,2071,75687,111816,94544,112170,30510,2247,25283,23432
8382,1090,3189,3290,30229,141555,126728,125307,24675,3266,17387,23610
4376,736,608,9582,88016,34051,28388,118111,14120,2480,1078,47410
74,37,9,245,323,7996,9163,7319,379,178,41,1280
23904,3888,9752,19316,272638,446984,343710,646207,91435,17310,51680,140351
