В летние месяцы: Число пожаров,В летние месяцы: Число погоревших дворов,В летние месяцы: Сумма убытков,В осенние месяцы: Число пожаров,В осенние месяцы: Число погоревших дворов,В осенние месяцы: Сумма убытков,Всего в год: Число пожаров,Всего в год: Число погоревших дворов,Всего в год: Сумма убытков,Причина пожаров: От молний,Причина пожаров: От дурного устройства печей и труб,Причина пожаров: От неосторожности,Причина пожаров: От поджога,Причина пожаров: От других причин
—,—,—,1,1,10000,3,2,10000,—,—,—,1,2
3,—,81,9,3,960,31,74,21843,—,2,7,4,18
—,—,—,1,1,5000,2,1,5000,—,—,—,—,2
—,—,—,3,3,551,9,60,19051,—,—,1,—,8
—,—,—,—,—,—,—,—,—,—,—,—,—,—
8,18,5775,—,—,—,17,30,19895,—,—,4,2,11
—,—,—,—,—,—,3,3,2000,—,—,2,—,1
9,5,1347,5
