В окружных городах: Число учебных заведений,В окружных городах: Число учащихся м.,В окружных городах: Число учащихся ж.,В округах: Число учебных заведений,В округах: Число учащихся м.,В округах: Число учащихся ж.,Всего в губернии: Число учебных заведений,Всего в губернии: Число учащихся м.,Всего в губернии: Число учащихся ж.,Всего в губернии: Число учащихся обоего пола
—,—,—,—,—,—,1,176,—,176
1,85,—,—,—,—,1,85,—,85
1,—,81,—,—,—,2,—,244,244
—,—,—,—,—,—,1,41,—,41
—,—,—,—,—,—,1,26,—,26
6,450,—,—,—,—,10,733,11,744
—,—,—,—,—,—,1,1,97,98
—,—
