НАЗВАНИЕ ГОРОДОВ,Приход за 1877 г.,Расход за 1877 г.,Остаток + или передержка — против годового дохода
В Красноярске,36 780—4¾,38 834—43¾,— 2 054—39¾
Енисейске,28 557—68¾,28 604—9¾,— 46—41¼
Канске,11 550—23¾,9 081—68¾,+ 2 468—55½
Ачинске,14 193—60¾,10 279—54¾,+ 3 914—6½
Минусинске,16 564—63,16 990—67½,— 426—4¾
Итого,107 646—20¾,103 790—43½,+ 3 855—77
