"Подлежало вынутию жребия","Зачислено в ратники ополчения","Принято окончательно","Принято на испытание"
2859,1740,3,-
2859,1740,1,-
2859,1740,1,-
2859,1740,7,-
2859,1740,1,-
2859,1740,57,-
2859,1740,840,-
2859,1740,-,-
2859,1740,910,-
