По округам,Число магазинов,Налицо озимого,Налицо ярового,В недоимке озимого,В недоимке ярового
Красноярскому,74,16765,71512,759,5645
Енисейскому,78,37709,17078,12516,5356
Ачинскому,22,35787,14858,4030,4542
Канскому,78,41471,7464,16366,7514
Минусинскому,54,58420,25160,388,2848
Итого,306,190152,136072,34059,25905
