Система,обер-офиц.,урядн.,казак.
1-й системы,1,3,49
2-й системы,1,3,65
3-й системы,—,1,12
4-й системы,—,2,25
5-й системы,—,1,10
6-й системы,—,1,1
Всего,2,11,162
