В ЗАВОДАХ ПО ОКРУГАМ,Перекурено в вино пудов муки,Получено,,Среднее число пудов употреблено в суточный затор,Среднее число получения вина в полугаре из суточного затора,Сколько суток в периоде действовал завод
,,Градусов без водного спирта,В полугаре ведер,,,
Красноярскому,55854,"2220159,80","55503,90",261,"259,40",159
Енисейскому,90215,"4817531,30","95437,14",513,"544,70",361
Канскому,32595,"1317214,65","32930,36",265,"10709,06",123
Ачинскому,58566,"2451090,00","61277,25",244,"251,10",120
Минусинскому,136034,"5937532,31","148438,29",1009,"1099,96",380
Итого,373264,"16743517,7","393546,13",—,—,—
