Город,муж.,жен.,об. пола
Красноярске,12180,8390,20570
Енисейске,5057,4522,9579
Канске,3643,2757,6400
Ачинске,3223,3091,6314
Минусинске,2975,2604,5579
Туруханске,112,68,180
Итого,27090,21432,48522
