Округ,муж.,жен.,об. пола
Красноярском,42373,30815,73188
Енисейском,36447,24221,60668
Канском,43822,29617,73439
Ачинском,47781,40337,88118
Минусинском,79002,70832,149834
Туруханском крае,4799,4238,9037
Усинском пограничном округе,1290,901,2191
Итого,255514,200961,456475
