Вероисповедание,В городах: муж.,В городах: жен.,В округах: муж.,В округах: жен.
Православного,25083,19968,240757,190831
Раскольников,21,22,4516,4181
Единоверческого,69,52,15,2
Армяно-григорианского,3,0,12,4
Римско-католического,452,307,2990,1087
Лютеранского,103,57,1310,1170
Протестантского,109,80,294,67
Еврейского,666,498,1391,1043
Магометанского,584,448,2765,1146
Шаманствующих,0,0,1464,1430
Итого,27090,21432,255514,200961
