Название городов,В 1894 г. на приходе руб.,В 1894 г. на приходе коп.,В 1894 г. в расходе руб.,В 1894 г. в расходе коп.,Остаток или передержка руб.,Остаток или передержка коп.
В г. Красноярске,81223,22,87767,75,-6544,53
В г. Енисейске,35181,99 3/4,34889,69,+292,30 3/4
В г. Канске,23353,87,21938,97,+1414,90
В г. Ачинске,25269,97,23291,24,+1978,73
В г. Минусинске,30277,58,30026,62,+250,96
Итого,195306,63 3/4,197914,27,-2607,63 1/4
