По округам,Озимого,Ярового,Картофеля
,Ч Е Т В Е Р Т Е Й,,
Красноярскому,63382-1-2,512012-6-6,67672-3-"
Енисейскому,44422-1-6,138350-7-5,27106-"-"
Канскому,97028-6-",345467-2-",21586-2-"
Ачинскому,118966,480012-4-",29587
Минусинскому,70618,877174-"-",100180-4-"
На городских землях,595,53240,2640
Итого,395012-1-",2396266-4-4,
,2791278-5-4,,248772-1
