"Повинность","Число людей, занятых повинностью","Число подвод","Время занятий"
"1. Исправление дорог, мостов, гатей, поставка верстовых столбов и приготовление для того леса",14612,13857,"От 20 до 30 дней"
"2. Отправление междудворной обывательской гоньбы",32341,70234,"В течение года"
"3. Содержание перевозов через реки по трактам и проселочным дорогам",59,8,"До 6 месяцев"
"4. Караул для содержащихся при волостных и сельских правлениях арестантов, караул при церквах, экономических магазинах, наем сторожей и десятников при волостных и сельских правлениях и проч.",2180,258,"В течение года"
