Наименование местностей,Ссыльно-поселенцев муж.,Ссыльно-поселенцев жен.,Водворяемо-рабочих муж.,Водворяемо-рабочих жен.,Сосланных на житье муж.,Сосланных на житье жен.,Административно-сосланных муж.,Административно-сосланных жен.
По Красноярскому округу,302,47,3,1,5,2,231,11
Минусинскому,26,0,0,0,0,0,0,0
Енисейскому,223,3,93,0,18,0,70,4
Канскому,391,16,1,0,73,1,97,1
Итого,942,66,97,1,96,3,398,16
