Название аптек,Число рецептов и повторений,Средняя стоимость рецепта: руб.,Средняя стоимость рецепта: коп.,Выручка по рецептам: руб.,Выручка по рецептам: коп.,Выручка по ручной продаже: руб.,Выручка по ручной продаже: коп.,Общий годовой оборот аптек: руб.,Общий годовой оборот аптек: коп.
Красноярская,23393,0,53.09,12390,2,3317,32,15707,34
Енисейская,6890,0,51.8,3575,83,1602,42,5178,25
Ачинская,5190,0,48,2491,20,2660,80,5152,0
Минусинская,4181,0,45.6,1905,91,4105,20,6011,11
Канская сельская,4111,0,37.1,1526,13,2275,7,3801,20
Рыбинская,370,0,60.2,222,72,785,14,1007,86
Итого,44135,0,50.01,22111,81,14745,95,36857,76
