Название больниц,Оставалось к 1894 г.,Заболело в 1894 г.,Выздоровело в 1894 г.,Умерло в 1894 г.,Осталось к 1895 г.,Общий % смертности по каждой больнице
Красноярская,138,1185,1015,166,142,0
Енисейская,43,433,341,91,44,0
Ачинская,42,356,304,69,25,0
Канская,27,369,335,31,30,0
Минусинская,32,261,254,21,18,0
Итого,282,2604,2249,378,259,0
