"<Капиталы>","Оставалось руб.","Оставалось коп.","В приходе руб.","В приходе коп.","В расходе руб.","В расходе коп.","Осталось руб.","Осталось коп."
"Принадлежащего собственно приказу 1-го разряда капитала",98030,48 3/4,90769,97 3/4,115042,4 1/4,73758,41 3/4
"Капитала 2-го разряда: 1) На предназначенное употребление: на постройку больниц ведомства приказа",228488,89,57177,7,117500,19,168165,77
"2) На уничтожение в Ачинском и Минусинском округах сифилиса",3554,50,173,31,0,0,3697,81
"3) Кружечного сбора в пользу богоугодных заведений",700,0,305,56,0,0,1005,56
"Апелляционного капитала 3-го разряда",2361,29,556,10 1/2,2140,89 1/2,776,50 1/2
"Залогового",0,0,2360,0,2360,0,0,0
"4-го разряда долгов Молотилина",3875,65,227,46,3600,0,503,11
"Итого",337010,81 3/4,151539,47 3/4,240643,12 3/4,247907,16 1/4
