Округа,Число партий,Число подвод,Число семей,Число душ обоего пола,На своих подводах,Пешком,На купленные,Выбранные ходоками,Прочие,Иркутскую губернию,Забайкальск. область,Приамурск. край,Якутскую область,Олекминск. округ,Безвозвратно: Семей,Безвозвратно: На сумму руб.,Безвозвратно: На сумму коп.,Заимообразно: Семей,Заимообразно: На сумму руб.,Заимообразно: На сумму коп.,Приютом,Лечением,Содейств. и указаниями,Израсходовано: руб.,Израсходовано: коп.
Ачинский,205,4192,2440,13516,2390,50,-,-,-,2,2,2203,-,46,189,627,73,55,791,-,душ обоего пола 8696,душ обоего пола 862,-,1418,73
Красноярский,149,3521,1908,10661,1878,30,465,17,1426,1,1,1906,-,-,2,10,-,16,325,-,-,-,1908,649,44
Канский,175,3534,1968,10636,1896,72,-,286,1682,-,4,1931,32,Канск 1,53,364,-,47,582,-,семей 1930,душ 669,семей 1528,4083,58 3/4
