Название округов,Число водворяющихся: Семей,Число водворяющихся: Обоего пола,Земли казенных: Получены в надел,Земли казенных: В общества старожилов,Бывших государств. крестьян,Бывших помещичьих крестьян,Бывших удельных крестьян,Казаки,Мещане отставн. солдаты и проч.,Безвозвратно: Семей,Безвозвратно: На сумму,Заимообразно: Семей,Заимообразно: На сумму,Приютом,Лечением,При водворении,При перечисл. и образовании обществ,По прочим делам водворяющихся
В Ачинском,81,606,45,36,0,75,0,2,4,0,0,65,3075,0,0,2,8,15
Красноярском,201,1109,79,122,0,153,0,42,6,0,0,0,0,0,0,0,0,0
Канском,341,1894,320,21,206,0,двор. 2,123,10,0,0,135,6710,103,103,213,336,67
Минусинском,336,1869,78,58,0,265,0,53,18,0,0,0,0,продол. 1444,246,0,105,0
Итого,959,5478,522,237,699,0,2,220,38,0,0,200,9785,1547,349,215,449,82
