Название округов,Размер движения: Семей,Размер движения: Подвод,Размер движения: Душ обоего пола,Направление: На родину,Направление: В другие губернии,Продолжительность: До 1 года,Продолжительность: До 3 лет,Продолжительность: До 5 лет,Продолжительность: Более 5 лет,Прочность устройства: Имели наделы или собственные земли,Прочность устройства: Арендовали земли,Прочность устройства: Земли не имели,Прочность устройства: Имели дома,Прочность устройства: Нанимали квартиры,Причины обратного выселения: Климат и неурожай,Причины обратного выселения: Рознь религ. и бытов.,Причины обратного выселения: Невозможн. устройст.,Причины обратного выселения: Случайныя причины,Откуда вышли обратные пересел.: Восточная Сибирь,Откуда вышли обратные пересел.: Приамурский край
В Ачинском,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Красноярском,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Канском,2,3,8,1,1,1,1,0,0,0,0,2,0,2,0,0,1,1,1,1
Минусинском,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
