На землях жителей Енисейской губернии,Озимого,Ярового,Картофеля,Ржи
Красноярского округа,7303-7-",81485,6780,6338*-1-2
Енисейского,10072-1-4,32173-2-",3817-4-",44422-1-6
Канского,19405-6-",78085-"-",6167-4-",97028-6-"
Ачинского,18988-"-",81352-6-",3927,11896-"-"
Минусинского,11080,184613-"-",10417,706*8
Усинского пограничного округа,Н,Е,И,3
На городских землях,85,4024,225,59*
Итого,66934-6-4,461733-"-",31334,395012
