Ярицы,Пшеницы,Ячменя,Овса,Гречи,Проса,Картофеля
147447,85405,24364,196701,7158,349,67672
20837,28234,10685,77399-2-2,276,918,27106
81875,81451,24428-2-",203247-4-",1745,2720,21586
87471,74217,19135,83405,1023,305,29587
387241,333231,34625,276970,8914,23193,100180
,В,Е,С,Т,Н,О
37896,4700,374,9970,85,215,2640
762767,707238,103611,847692,19201,27700,248772
