Наименование,Разряды плательщиков,Недоимок Всего р.,Недоимок Всего к.,В отчетном году р.,В отчетном году к.,В след. годы р.,В след. годы к.,Оклада р.,Оклада к.,Подлежало Недоимок р.,Подлежало Недоимок к.,Подлежало Оклада р.,Подлежало Оклада к.,Подлежит в след. годы р.,Подлежит в след. годы к.
Оброчная подать,С оседлых инородцев,181,87,181,87,,,4134,66,181,87,4191,64,,
Ясачного сбора,С кочевых и бродячих инородцев,10520,69,10520,69,,,16837,97,10624,99,16775,5,,
Пожарнаго капитала,,2484,84 1/4,2484,84 1/4,,,,,,2333,28 1/2,,,47,12
Экономическаго капитала,С поселенцев полного оклада,3263,80 3/4,3263,80 3/4,,,1374,15,2290,1 1/4,1258,56 1/2,,
Экономическаго капитала,С поселенцев половинного оклада,3050,72,3050,72,,,1633,65,1991,3 3/4,1563,46,,
,Итого,6314,52 3/4,6314,52 3/4,,,3007,80,4281,5,2822,2 1/2,,
Всего по губернии,,709105,93 1/4,705876,69 1/4,3229,24,635065,13 1/2,632767,55 3/4,630188,39 3/4,11149,22
