По округам,Число магазинов,Находилось налицо,,Состояло в ссудах и недоимке,
,,Озимого,Ярового,Озимого,Ярового
Красноярскому,82,97155-6-1 1/2,,1085-6-4,
Енисейскому,93,32378-3-7 3/4,31718-2-6 5/8,6261-6-4,2879-"-4 1/2
Канскому,83,88712-7-2 1/4,,—,—
Ачинскому,29,43324,21196-3-5 1/2,14,—
Минусинскому,97,17458-2-4 1/2,90788-5-3 1/2,—,—
Итого,384,422732-7-7 5/8,,10240-5-4 1/2,
,,432973-5-4 1/8,,,
