В городах,Брандмейстеров,Рабочих,Лошадей,Машин,Гидропультов,Дорог летних,Дорог зимних,Дорог для возки инструментов,Бочек,Ухватов,Багров,Паровиков,Колодцев,Щитов,Лестниц,Ломов,Топоров,Кайл,Железных лопат,Фонарей,Машинных рукавов,Лестниц (кошки),Ведер,руб.,коп.
Красноярске,1,31,30,6,0,2,2,0,7,3,16,0,2,22,7,9,15,6,9,17,6,3,0,8098,8
Енисейске,1,22,2,8,0,14,14,0,6,0,18,0,0,9,9,0,10,0,0,0,0,0,10,6085,3 1/4
Канске,0,7,10,ручн. 3,0,9,9,0,3,0,18,0,0,14,3,0,8,0,0,0,0,0,6,1916,52
Ачинске,0,10,16,4,0,10,10,0,7,0,16,0,0,4,2,0,10,0,0,0,0,0,4,2522,57*
Минусинске,0,12,16,0,0,12,12,0,7,0,15,0,0,10,4,0,8,0,0,0,6,0,12,3051,84
Итого,2,82,93,ручн. 21,1,47,47,0,30,3,83,0,2,59,25,9,51,6,9,17,12,3,32,21674,4 1/2
