Название учебных заведений,Число учебных заведений,Число учащихся: муж.,Число учащихся: жен.
Мужская классическая гимназия,1,242,0
Мужская шестиклассная прогимназия,0,0,0
Женская гимназия,1,0,258
Женская прогимназия,0,0,0
Учительская семинария,1,40,0
при ней начальная школа,1,37,0
Техн
