По округам,С начала года до открытия навигации,,В навигацию,,К концу года,
,руб.,коп.,руб.,коп.,руб.,коп.
В г. Туруханске,—,65,—,45,—,60
В Верхнеинбатском участке,—,55,—,40,—,50
В Дудинском,1,50,—,80,1,20
В низовьях реки Енисей,1,60,—,90,1,30
За тундрой,3,—,2,—,2,50
