,В июне,В декабре
До города:,,
Ачинска,— р. 50 к.,— р. 60 к.
Томска,1 р. 20 к.,1 р. 20 к.
Канска,— р. 40 к.,— р. — к.
Иркутска,2 р. — к.,2 р. 30 к.
Енисейска,— р. — к.,— р. 60 к.
Минусинска,— р. 60 к.,— р. 80 к.
