,рабоч.,служ.,жен. и дет.
1-й системы,3 895,257,616
2-й системы,4 616,355,1 771
3-й системы,558,56,125
4-й системы,1 253,135,неизвестно
5-й системы,2 152,181,неизвестно
6-й системы,368,9,117
