,заболело,выздоровело,умерло
1-й системы,1 066,1 059,7
2-й системы,2 964,2 917,26
3-й системы,23,23,—
4-й системы,926,Неизвестно,
5-й системы,2 577,Неизвестно,
6-й системы,991,987,3
