"В ЗАВОДАХ ПО ОКРУГАМ","Перекурено в вино пудов муки","ПОЛУЧЕНО",,"Среднее число пудов употреблено в суточный затор","Среднее число получения вина в полугаре из суточного затора","Сколько суток в период действовали заводы"
,,"Градусов безводного спирта","В полугаре ведер",,,
"Красноярскому","62 985","2 593 026,6","64 825,7","255","469,7","138 30 сут. по 1 зат. 108 по 2 зат."
"Енисейскому","79 426","3 357 087,8","83 927,2","513","543","314"
"Канскому","86 632","3 583 869,7","89 596,7","119","4 923","240"
"Ачинскому","104 762","4 420 818,9","110 520,5","468","489,5","272"
"Минусинскому","182 252","7 849 554,1","196 238,8","1 008","1 085,8","537"
"Итого","516 057","21 804 354,31","545 106,29","—","—","—"
