,муж.,жен.,обоего пола
Красноярском,42 839,31 868,74 707
Енисейском,36 255,25 118,61 373
Канском,50 700,38 129,88 829
Ачинском,54 669,48 918,103 587
Минусинском,86 271,83 348,169 619
Туруханском крае,5 846,5 119,10 965
Усинском пограничном округе,1 230,996,2 2
