Название аптек,"Число рецептов и повторений","Средняя стоимость рецепта",,"Выручка по рецептам",,"Выручка по ручной продаже",,"Общий годовой оборот аптек",
,,руб.,коп.,руб.,коп.,руб.,коп.,руб.,коп.
Рыбинская,1 702,—,56,954,18,1 226,34,2 180,52
Балахтинская,194,—,53,106,24,428,19,534,43
Казачинская,39,—,"71,9",27,99,93,46,121,45
Итого,60 186,—,"56,17",33 807,29,35 762,31,69 569,60
