НАЗВАНИЕ БОЛЬНИЦ,Оставалось к 1897 г.,В 1897 г.,,,Оставалось к 1898 г.
,,Заболело,Выздоровело,Умерло,
Красноярская,145,1 172,1 056,128,133
Канская,45,458,372,89,42
Ачинская,21,324,289,34,21
Минусинская,30,565,469,78,48
Енисейская,27,357,355,19,10
Итого,268,2 876,2 541,348,254
