НАЗВАНИЕ БОЛЬНИЦ,Оставалось к 1897 г.,В 1897 г.,,,Осталось к 1898 г.
,,Заболело,Выздоровело,Умерло,
Красноярская,103,1 292,1 196,102,97
Енисейская,44,641,638,16,31
Ачинская,45,514,515,20,24
Канская,23,182,168,6,31
Минусинская,20,196,183,6,27
Итого,235,2 825,2 700,150,210
