НАЗВАНИЕ ВОЛОСТЕЙ,Число душ м.п. на которое рассчитан участок,До 1897 г. Семей,До 1897 г. Душ муж. пола,До 1897 г. Душ жен. пола,В отчетном 1897 г. СЕМЕЙ ПРИБЫВШИХ Всего,В отчетном 1897 г. СЕМЕЙ ПРИБЫВШИХ С разрешения,В отчетном 1897 г. СЕМЕЙ ПРИБЫВШИХ Самовольно,ИЗ ГУБЕРНИЙ Новгородск.,ИЗ ГУБЕРНИЙ Черниговск.,ИЗ ГУБЕРНИЙ Витебской.,ИЗ ГУБЕРНИЙ Киевской,ИЗ ГУБЕРНИЙ Самарской,ИЗ ГУБЕРНИЙ Оренбургск.,ИЗ ГУБЕРНИЙ Смоленск.,ИЗ ГУБЕРНИЙ Харьковск.,В отчетном 1897 г. Душ муж. пола,В отчетном 1897 г. Душ жен. пола,К 1 янв. 1898 г. Семей,К 1 янв. 1898 г. Душ муж. пола,К 1 янв. 1898 г. Душ жен. пола
Еловская,645,46,129,113,13,13,—,11,—,2,—,—,—,—,—,36,34,59,165,147
Погорельская,564,58,161,162,4,3,1,—,—,—,2,—,—,1,1,7,14,62,168,176
Вознесенская,542,17,51,37,15,10,5,—,8,4,—,2,1,—,—,47,37,32,98,74
Итого,1751,121,341,312,32,26,6,11,8,6,2,2,1,1,1,90,85,153,431,397
Причислено к обществам крестьян-старожилов,—,9,27,24,—,—,—,—,—,—,—,—,—,—,—,—,—,9,27,24
А всего,1751,130,368,336,32,26,6,11,8,6,2,2,1,1,1,90,85,162,458,421
