Домоустройство До 1897 г. Семей,Домоустройство До 1897 г. Сумма,Домоустройство В 1897 г. Семей,Домоустройство В 1897 г. На сумму,Посев До 1897 г. Семей,Посев До 1897 г. На сумму,Продовольствие В 1897 г. Семей,Продовольствие В 1897 г. На сумму,Оставившие самовольно Семей,Оставившие самовольно Муж.,Оставившие самовольно Жен.,Оставившие прожив. До 1 года,Оставившие прожив. Более 1 года,Не проживают Семей,Не проживают Муж.,Не проживают Жен.,Витебской губ.,Киевской губ.,Виленской губ.,Минской губ.,Харьковской губ.,Гродненской губ.,Итого земельных долей,Свободных
40,3645,13,470,34,568-93,1,16-80,20,51,47,9,11,4,15,14,200,—,5,12,—,40,257,230
47,3370,2,80,40,784-85,5,89-60,2,2,4,1,1,8,15,19,—,195,—,—,47,—,242,141
15,1194,7,250,10,235,—,—,—,—,—,—,—,1,7,3,128,7,109,66,—,—,310,135
102,8209,22,800,84,1588-78,6,106-40,22,53,51,10,12,13,37,36,328,202,114,78,47,40,809,506
4,290,—,—,2,55-70,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
106,8499,22,800,86,1644-48,6,106-40,22,53,51,10,12,13,37,36,328,202,114,78,47,40,809,506
