НАЗВАНИЕ ВОЛОСТЕЙ,На сколько душ м.п. участок рассчитан,До 1897 г. Семей,До 1897 г. Душ Мужск.,До 1897 г. Душ Женск.,Прибывших в отчетном году Всего,Прибывших в отчетном году Душ С разрешения,Прибывших в отчетном году Душ Самовольно,Полтавской,Херсонской,Черниговской,Енисейской,Пермской,Харьковской,Минской,Терской обл.,Амурской обл.,Тамбовской,Лифляндской,Псковской,Витебской
Рыбинская,7727,797,2371,2251,182,110,72,35,,9,5,2,25,1,4,,5,42,6,6
Ирбейская,2783,306,1221,1234,5,3,2,4,—,—,—,—,—,—,—,—,—,—,—,—
Уринская,—,—,1283,1034,107,74,33,56,7,31,—,—,—,—,—,1,1,—,—,—
Итого,10510,1103,4875,4519,294,187,107,95,7,40,5,2,25,1,4,1,6,42,6,6
