НАЗВАНИЕ УЧАСТКА,На какое число м. п. участок образован,До 1897 г. Семей,До 1897 г. Душ Мужск.,До 1897 г. Душ Женск.,Семей прибывших Всего,Семей прибывших С разрешения,Семей прибывших Самовольно,Витебской,Воронежской,Вятской,Киевской,Курляндской,Курской,Оренбургской,Орловской,Пензенской,Пермской,Подольской,Полтавской,Самарской,Волынской,Тамбовской,Тобольской,Томской,Плоцкой,Уфимской,Могилевской
По 1-му участку Минусинск. окр.,—,1515,4353,4077,108,20,88,1,1,15,8,1,2,2,3,1,18,2,3,8,—,8,3,5,—,1,—
По 2-му участку Минусинск. окр.,2741,—,726,—,—,—,—,12,—,16,3,—,—,—,—,—,—,—,34,—,21,—,—,—,6,—,51
Итого,2741,1515,5079,4077,108,20,88,13,1,31,11,1,2,2,3,1,18,2,37,8,21,8,3,5,6,1,51
