Тульской,Воронежской,Киевской,Саратовской,Самарской,Рязанской,Нижегородской,Пензенской,Прибыло Муж.,Прибыло Жен.,Всего за 1898 г. Семей,Всего за 1898 г. Муж.,Всего за 1898 г. Жен.,Домоустройство Семей,Домоустройство р.,Домоустройство к.,Продовольствие Семей,Продовольствие р.,Продовольствие к.,Посев Семей,Посев р.,Посев к.,Зачислено за ходоками,Свободных
26,12,2,1,—,1,—,—,500,443,979,2871,2698,397,11987,—,—,—,—,140,917,75,966,3891
—,—,1,—,—,—,—,—,17,16,311,1238,1250,72,1985,—,—,—,—,20,136,40,—,1545
—,—,2,—,3,—,1,5,311,285,,1594,1319,146,4595,—,—,—,—,249,3578,85,3493,1528
26,12,5,1,3,1,1,5,828,744,1290,5703,5267,615,18567,—,—,—,—,409,4631,200,4459,6964
