Харьковской,Гродненской,Херсонской,Черниговской,Нижегородской,Душ прибывших мужск.,Душ прибывших женск.,Всего до 1898 г. семей,Всего до 1898 г. мужск.,Всего до 1898 г. женск.,Домоустройство до 1897 г. семей,Домоустройство до 1897 г. сумма р.,Домоустройство до 1897 г. сумма к.,Домоустройство в 1897 г. семей,Домоустройство в 1897 г. сумма р.,Домоустройство в 1897 г. сумма к.,На продовольствие до 1897 г. семей,На продовольствие до 1897 г. сумма р.,На продовольствие до 1897 г. сумма к.,На продовольствие в 1897 г. семей,На продовольствие в 1897 г. сумма р.,На продовольствие в 1897 г. сумма к.,На посев до 1897 г. семей,На посев до 1897 г. сумма р.,На посев до 1897 г. сумма к.,На посев в 1897 г. семей,На посев в 1897 г. сумма р.,На посев в 1897 г. сумма к.,Зачисленные за ходоками,Свободных
4,-,16,6,-,259,261,1623,4612,4338,332,18479,-,131,8235,-,97,1810,10,31,574,10,86,1575,64,98,1773,44,404,2248
-,2,21,18,4,188,159,-,914,сведений нет,,,,,,,,,,,,,,,,,,,,-,1633
4,2,37,24,4,447,420,1623,5526,4338,332,18479,-,131,8235,-,97,1810,10,31,579,10,86,1575,64,98,1773,44,404,3881
