Ярицы,Пшеницы,Ячменя,Овса,Гречи,Просо,Картофеля
58066 3/4,81650 3/4,10185 1/2,164775 3/4,6273,1805 1/4,60121 1/2
19418,25317,7666,71059,470,295 1/2,27326 1/4
98919,124968,22425,302479,343,115,135930
89649 3/4,97191,17620 3/4,123584,1217,199,32208
263446 1/4,350605 3/4,51637 3/4,293223,18211 1/4,16029 1/2,141690 1/2
1950,11220,1220,11390,390,70,1700
531449 3/4,690952 1/2,110755,966510 3/4,26904 1/4,18514 1/4,398976 1/4
