Наименование фабрик и заводов,Город Красноярск: Число фабрик и заводов,Город Красноярск: Сумма производства,Город Красноярск: Число рабочих,Округ Красноярский: Число фабрик и заводов,Округ Красноярский: Сумма производства,Округ Красноярский: Число рабочих,Город Енисейск: Число фабрик и заводов,Город Енисейск: Сумма производства,Город Енисейск: Число рабочих,Округ Енисейский: Число фабрик и заводов,Округ Енисейский: Сумма производства,Округ Енисейский: Число рабочих,Город Канск: Число фабрик и заводов,Город Канск: Сумма производства,Город Канск: Число рабочих
I. Обделывающие животные продукты:,,,,,,,,,,,,,,,
"Салотопенные, свечные и мыловаренные",4,26300,8,—,—,—,2,2532,8,—,—,—,1,800,6
Кожевенные,8,39000,35,10,760,14,4,10200,18,4,600,2,5,13000,19
Воскобойные,—,—,—,—,—,—,1,3000,4,—,—,—,—,—,—
II. Обделывающие растительные продукты:,,,,,,,,,,,,,,,
Крупчатные,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
Маслобойные,—,—,—,—,—,—,2,2000,6,—,—,—,1,80,1
Канатные и веревочные
