Округ Канский Число фабрик и заводов,Округ Канский Сумма производства,Округ Канский Число рабочих,Город Ачинск Число фабрик и заводов,Город Ачинск Сумма производства,Город Ачинск Число рабочих,Округ Ачинский Число фабрик и заводов,Округ Ачинский Сумма производства,Округ Ачинский Число рабочих,Город Минусинск Число фабрик и заводов,Город Минусинск Сумма производства,Город Минусинск Число рабочих,Округ Минусинский Число фабрик и заводов,Округ Минусинский Сумма производства,Округ Минусинский Число рабочих,Всего в губернии Число фабрик и заводов,Всего в губернии Сумма производства,Всего в губернии Число рабочих
—,—,—,1,1200,2,6,5200,10,6,35000,16,7,1230,13,27,72262,63
8,1385,8,2,10000,5,32,21427,51,8,20000,45,36,13283,92,118,129655,289
—,—,—,—,—,—,—,—,—,3,12000,4,—,—,—,4,15000,8
—,—,—,—,—,—,—,—,—,—,—,—,2,19090,15,2,19090,15
—,—,—,—,—,—,24,3392,37,4,3000,10,65,7543,116,96,16015,170
—,—,—,—,—,—,6,10000,7,—,—,—,—,—,—,7,10600,9
1,45000,35,—,—,—,2,446567,86,—,—,—,3,598920,101,9,1590896-15,305
—,—,
