Незаконнорожденных муж.,Незаконнорожденных жен.,Незаконнорожденных обоего пола,ВСЕГО муж.,ВСЕГО жен.,ВСЕГО обоего пола,ЧИСЛО УМЕРШИХ муж.,ЧИСЛО УМЕРШИХ жен.,ЧИСЛО УМЕРШИХ обоего пола,Прибыль + или убыль -,Число браков
108,109,217,635,584,1219,609,413,1022,+197,173
37,41,78,185,212,397,258,166,424,-27,70
2,1,3,243,236,479,300,204,504,-25,71
14,16,30,250,243,493,239,205,444,+49,82
3,5,8,109,103,212,123,75,198,+14,29
5,3,8,15,14,29,11,7,18,+11,6
169,175,344,1437,1392,2829,1540,1070,2610,+219,431
122,115,237,1873,1757,3630,1409,1143,2552,+1078,534
