Поступило (своей губ) Недоимок,Поступило (своей губ) Оклада,Зачтено (в прежние годы) Недоимок,Зачтено (в прежние годы) Оклада,Исключено (другие губ) Недоимок,Исключено (другие губ) Оклада,Всего поступило зачтено и исключено,Будущих лет Недоимок отсроч.,Будущих лет Оклада,Осталось в недоимках Всего,Осталось в недоимках Отсрочен. и рассроч.,Осталось в недоимках Срочных и оклада отч. года,Всего (оклада и недоимки) поступило за другие,Примечания
4655-53,106712-81 1/2,—,525-98 3/4,—,—,111894-33 3/4,—,934-89 3/4,21544-93 1/2,12637-34,8907-59 1/2,—,—
375-83 3/4,1636-20,—,191-33,—,—,2203-36 3/4,—,68-81 1/2,4045-2,—,4045-2,—,—
2-52 1/2,755-94,—,..-7 1/2,—,—,758
