Наименование окладных сборов разрядов плательщиков и уездов,Недоимок К 1 янв. 1897 г. числилось Отсроченных и рассроченных,Недоимок К 1 янв. 1897 г. числилось Срочных,Недоимок Причислено Отсроченных и рассроченных,Недоимок Причислено Срочных,Недоимок Исключено Отсроченных и рассроченных,Недоимок Исключено Срочных,За причислениями и исключениями причиталось к поступлению Всего,За причислениями и исключениями причиталось к поступлению В том числе Отсроченных и рассроченных,За причислениями и исключениями причиталось к поступлению В том числе Срочных,Оклада
Оброчной подати с оседлых инородцев по округам,—,85-15,—,5-98,—,2-74,88-39,—,88-39,4153-77
Ясачного сбора с кочевых бродячих инородцев по округам,—,4964-54 1/2,—,—,—,3127-49 1/2,1837-5,—,1837-5,15739-71 1/2
Пожарного капитала,—,1295-12 1/2,—,138-72 1/4,—,344-69 1/4,1089-15,—,1089-15,—
Экономического капитала,,,,,,,,,,
С поселенцев,,,,,,,,,,
— полного оклада,—,1109-97 3/4,—,1
