В городах,Брандмейстеров,Рабочих,Лошадей,Машин,Гидропультов,Дрог Летних,Дрог Зимних,Дрог Для возки инструментов,Бочек,Ухватов,Багров,Паровиков,Колодцев,Щитов,Лестниц,Ломов,Топоров,Кайл,Железных лопат,Фонарей,Машинных рукавов,Лестниц (кошки),Ведер,Что стоит содержание в год руб.,Что стоит содержание в год коп.
Красноярске,1,30,30,6,—,15,8,—,7,5,12,—,2,22,6,10,12,6,10,10,2,2,—,11555,80
Енисейске,—,16,20,8,1,18,18,4,6,6,20,1,—,5,10,4,24,2,2,3,13,—,10,6168,—
Канске,—,10,10,3,—,9,9,—,3,—,18,—,—,14,3,—,8,—,—,—,—,—,6,3722,90
Ачинске,—,11,16,4,—,10,10,—,7,—,16,—,—,4,2,—,10,—,—,—,—,—,4,4019,—
Минусинске,—,12,17,6,—,12,11,—,6,—,20,—,—,14,3,6,8,3,6,—,—,—,6,3497,20
Итого,1,79,93,27,1,64,56,4,29,11,86,1,2,59,24,20,62,11,18,13,15,2,26,28862,90
