,В июне,,В декабре,
До г. Ачинска,— р.,60 к.,— р.,50 к.
„ Томска,— „,90 „,— „,90 „
„ Канска,— „,60 „,— „,40 „
„ Иркутска,3 „,70 „,2 „,50 „
„ Енисейска,1 „,30 „,1 „,— „
„ Минусинска,1 „,35 „,1 „,20 „
