Категория,По Красноярскому уезду (Число),По Красноярскому уезду (Площадь удобных земель),По Минусинскому уезду (Число),По Минусинскому уезду (Площадь удобных земель),Всего (Число),Всего (Площадь удобных земель)
Земельных крестьянских,20,102575,25,122760,45,225335
Земельных причтовых,6,458,7,672,13,1130
Школьных,17,251,14,210,31,461
Лесных крестьянских,15,14737,8,7917,23,22654
Лесных причтовых,4,76,3,38,7,114
