Название уезда и волостей,Число сил выбывших на работы: Людей,Число сил выбывших на работы: Лошадей,Число дней,Общее число поденьщин: Людей,Общее число поденьщин: Лошадей,Справочная цена за июнь: руб.,Справочная цена за июнь: коп.,Стоимость работ: руб.,Стоимость работ: коп.
Красноярский,1183,915,2-4,4200,3144,63,50,4217,97
Минусинский,1156,837,4,4624,3348,50,92,5654,16
Ачинский,1539,1525,4-7,8410,8326,62,93,12973,72
Енисейский,358,358,15-17,5508,3485,60,46,5838,48
Канский,237,261,5-6,1332,1452,63,85,2073,56
Итого,4473,3896,2-17,24074,19755,50-63,46-93,30757,89
,,,,30% на приспособление,,,,922,73
Всего,-,-,-,-,-,-,-,31680,62
